"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"YDR160W",72.4337217784706,0.102985248194205,0.162455919720899,0.633927334695681,0.526128245604633,0.667406982842268
"YDR161W",57.7790251880873,0.165244162332693,0.187795253820577,0.879916605829508,0.378904488163599,0.531845953412582
"YDR162C",64.0581350508386,-0.101016844531203,0.174679306358683,-0.578298864570584,0.56306236086289,0.699210419441208
"YDR163W",37.3153349341216,-0.632131697936679,0.246939647236545,-2.55986312854475,0.0104713395126242,0.0319497144781904
"YDR164C",65.5176177881437,-0.186711296118318,0.186689209522729,-1.00011830676045,0.317253257704572,0.470349779700018
"YDR165W",49.8437598925023,0.517759393976254,0.198690674503682,2.60585654193176,0.00916448366086458,0.0284009145607774
"YDR166C",50.2401667940278,-0.12357180658521,0.201627517252286,-0.612871736304679,0.539961152966646,0.67876491633606
"YDR167W",82.511416911153,-0.0700420866249547,0.159518456393277,-0.439084531085688,0.660600287241404,0.779043049657979
"YDR168W",113.764847013522,-0.195053743674072,0.135711849935312,-1.43726390707256,0.15064302028288,0.271251829743198
"YDR169C",113.315576247528,-0.138660334005812,0.138430069314062,-1.0016634008268,0.31650618876551,0.470038084419909
"YDR169C-A",0.197550647308485,2.11456180420457,3.10178472305969,0.681724230725691,0.495413342790308,NA
"YDR170C",293.837760515858,0.449005193736747,0.0800646326507355,5.60803414530651,2.04637660685602e-08,1.65225963072078e-07
"YDR171W",515.642263546089,0.793537521319513,0.0660505150888605,12.0141004237731,2.99612311961454e-33,5.62062028552022e-32
"YDR172W",361.627751910736,0.542702789709308,0.0785208895446446,6.91157210337948,4.79311800951407e-12,4.94324503362935e-11
"YDR173C",30.9722012218901,-0.168117459903486,0.251580563182977,-0.668245025674788,0.503977198594788,0.646014568028437
"YDR174W",291.50396735621,-0.0439152758496984,0.0829084126186361,-0.529684195640083,0.596330907467037,0.728643988598107
"YDR175C",77.7740510171406,-0.13570596535251,0.161740415053981,-0.839035594827785,0.401449335561325,0.553777590970695
"YDR176W",120.796739643434,-0.509620564847356,0.12965951367962,-3.93045253976962,8.47861290950593e-05,0.000438281200440691
"YDR177W",158.35693198363,0.0656414228451829,0.122808599328547,0.534501844366565,0.592994373759166,0.725268026872789
"YDR178W",145.038783587301,-0.176449246267358,0.120287886479512,-1.46689123428411,0.142405645455007,0.260123805422293
"YDR179C",4.03423297458657,-1.56782355736527,0.8187177529544,-1.91497442397905,0.0554957653997775,0.125720583327505
"YDR179W-A",10.8000724206013,-0.871033114651929,0.462831214571733,-1.88196709130328,0.0598404839664396,0.134200617110972
"YDR180W",28.0902058889582,0.00927875914318423,0.273175452630821,0.0339662991452013,0.972904024571861,0.985373156575346
"YDR181C",52.1541604551648,-0.283414622009,0.196806998879603,-1.4400637356519,0.149849367809925,0.269976546963337
"YDR182W",138.449903837562,-0.441270368096608,0.122665768340372,-3.59733912783372,0.000321489208680384,0.00147172684813714
"YDR182W-A",1.50106571741004,-2.40949386139245,1.30580790839353,-1.84521310209916,0.0650065453151773,0.14334544104728
"YDR183C-A",1.70952695094173,-1.69549271492297,1.28440717838018,-1.32005857913472,0.186815460688178,0.319621927958042
"YDR183W",21.6331815486626,-0.359087559302618,0.307827508584192,-1.16652199458778,0.243403461220854,0.389447935115408
"YDR184C",11.345172923411,-0.491933288335937,0.441007703072517,-1.11547550056069,0.264646711384481,0.413416483660165
"YDR185C",30.5085462548369,-0.0485772442794262,0.268167330983697,-0.181145272622262,0.856253549941828,0.914686952041997
"YDR186C",182.257295998061,0.248014474235556,0.10578582596518,2.34449626850002,0.0190528011751862,0.0521888254027414
"YDR187C",37.1937237957604,1.25253274384759,0.24658851352009,5.07944480449428,3.78539480951434e-07,2.70409785149714e-06
"YDR188W",577.013208756036,0.327956068575859,0.0592207363798058,5.53785867289032,3.06192178657083e-08,2.42271208194003e-07
"YDR189W",113.302306243913,0.0760698327503608,0.134653233018489,0.564931350292317,0.572120458961507,0.70795567460455
"YDR190C",244.708228532955,0.561499151874765,0.0933906294551582,6.01237142474096,1.82828829440479e-09,1.59207143212494e-08
"YDR191W",20.1956922820413,-1.02770647235075,0.343591393354708,-2.99107163982363,0.00278000265734729,0.0102121887273385
"YDR192C",37.6798882167799,-0.381738157279517,0.235081794144268,-1.62385249214683,0.104407293883285,0.206592460698006
"YDR193W",6.71700569693842,0.435738384702699,0.544340317287945,0.800488905311423,0.423427589088822,0.574320793439076
"YDR194C",103.58691576364,0.0232675218959336,0.144476851139143,0.16104671241433,0.872056609600473,0.92378382806538
"YDR194W-A",0,NA,NA,NA,NA,NA
"YDR195W",32.6894354139757,-1.0556145783612,0.264121306733895,-3.99670360341183,6.42306396229698e-05,0.000341533886361207
"YDR196C",98.7506838964316,0.131970927658355,0.142740788494583,0.924549521199844,0.355200280826458,0.508607704245735
"YDR197W",27.6765097636221,-0.452671561102445,0.274148842526116,-1.65118902903747,0.0986999825978091,0.197838075454454
"YDR198C",22.186107384388,0.0342582122616606,0.297402935863822,0.115191237645842,0.908293543790503,0.946313741569473
"YDR199W",16.3064952070909,-0.974489279259927,0.367651654916216,-2.65057770372882,0.0080354241211753,0.0253113857967465
"YDR200C",63.9979248532671,-0.485019181353632,0.1847577573187,-2.62516274495037,0.00866075601796815,0.0271190190914287
"YDR201W",35.0146956076327,-0.659788353836275,0.246326200059957,-2.67851472427894,0.00739494807468373,0.0235520713995721
"YDR202C",51.3995718366388,0.0943544336945731,0.192361921464164,0.490504736989492,0.623776778631991,0.750151505814656
"YDR203W",5.44607305196061,0.888044906080241,0.685396201252722,1.29566651297035,0.195090403106514,0.330217276690597
"YDR204W",93.7310893719917,0.328202084420048,0.146428600294239,2.24137964687599,0.0250014937495645,0.0653408199606228
"YDR205W",57.259949809943,-0.11136546314356,0.187102501437818,-0.595210979477854,0.551702452039852,0.689028625404177
"YDR206W",123.939468559128,0.128963499467513,0.12468919847506,1.03427964125784,0.301005451600283,0.453733062712683
"YDR207C",79.2189637301135,-0.39769662876906,0.162976630558832,-2.44020647258073,0.0146788695288035,0.0420741957565072
"YDR208W",109.625294891167,-0.606002836961919,0.145191946576975,-4.17380475466413,2.99554497448221e-05,0.000168486079436624
"YDR209C",111.609748940818,0.917543298791652,0.131061946404848,7.00083681007893,2.54438172622267e-12,2.65877376416194e-11
"YDR210W",15.9731508278221,0.451371847479703,0.34873301208756,1.29431924089358,0.195555173063088,0.330915365124422
"YDR211W",155.475741853794,0.336039620987766,0.125374094805166,2.68029549094635,0.00735571960066869,0.0234507611272957
"YDR212W",255.867025574199,0.352681826507878,0.0924961673265176,3.81293448908957,0.000137326521755785,0.000675099743810319
"YDR213W",70.690204281102,0.916660095922586,0.176281728574175,5.19997224520566,1.99318287372927e-07,1.47035030661802e-06
"YDR214W",161.294906298349,0.559038924775203,0.111759228446815,5.00217237130664,5.66878689110752e-07,3.99978467919439e-06
"YDR215C",2.8669328422224,-0.649215945660464,0.841635657970746,-0.77137409698845,0.440485224080447,0.590489310143467
"YDR216W",118.654857699229,-1.20995586205608,0.143705068544715,-8.41971598016108,3.77398107221064e-17,4.78138443657628e-16
"YDR217C",65.2917515168037,-0.432530157657721,0.17722815127171,-2.44052739112877,0.0146658337129602,0.0420677861766489
"YDR218C",3.06737268458407,-2.1267064750524,1.02073272856678,-2.0835096353171,0.0372047943502121,0.0903259254539327
"YDR219C",48.058498562292,-0.832877403276786,0.217819899951922,-3.82369748338247,0.00013146520206876,0.000649314849592735
"YDR220C",0.0750526923531905,0.671878721673523,3.5338115409304,0.190128622845752,0.849208341364259,NA
"YDR221W",73.979743591478,0.297477384308506,0.160916433018195,1.84864515530785,0.0645090678837112,0.142447197750898
"YDR222W",14.4250391706611,-1.08053814286065,0.403096109452205,-2.68059680439254,0.00734910047049318,0.0234414799063864
"YDR223W",22.2374031474243,-0.368649659502221,0.303669434152741,-1.21398342421515,0.224754053923745,0.36677726610891
"YDR224C",769.492762785734,0.0462396436970909,0.0503648342437029,0.918093832560806,0.358569743441914,0.511778320883194
"YDR225W",792.092284101276,0.391022336977878,0.0540407607781199,7.23569267618816,4.63159067529179e-13,5.01385552212238e-12
"YDR226W",664.88804607275,0.37502881497948,0.0550669817894775,6.81041166216854,9.73198573631732e-12,9.85987401041636e-11
"YDR227W",47.0152128718734,-0.732103645443232,0.215807796844961,-3.39238737499917,0.000692864092617669,0.00294770309120384
"YDR228C",63.0811949433093,-0.329773699485482,0.182211872210064,-1.80983651331622,0.0703211437450817,0.152458940588617
"YDR229W",102.626359631473,-0.0643524167259909,0.139171522572964,-0.462396440997854,0.643797051080685,0.767216768507463
"YDR230W",23.5763433729162,-0.544945623389743,0.296532915992042,-1.83772388831318,0.0661031019622413,0.14530730549558
"YDR231C",46.2657645723741,-0.444686432613225,0.206506188317448,-2.15338066251864,0.0312887740792579,0.0785009912434522
"YDR232W",218.852880406218,0.559806067609924,0.0944142872450484,5.92925164130054,3.04318415060581e-09,2.60879648989094e-08
"YDR233C",430.53487607339,-0.0838541184710511,0.0689597506755479,-1.21598639278121,0.223990105556204,0.36592825558042
"YDR234W",108.155272873852,0.528241128130024,0.145747377257003,3.6243611245131,0.000289676620937248,0.00133869561225532
"YDR235W",33.468691834426,-0.76003645768002,0.253482147377899,-2.99838259041942,0.00271416712280224,0.0100110644984573
"YDR236C",58.8117383348327,-0.350054700197041,0.189581770926039,-1.84645759181988,0.0648257915664536,0.142996739107858
"YDR237W",51.6765134483615,0.240897920385483,0.197368824398098,1.22054696895588,0.222257595626097,0.364018787447716
"YDR238C",342.690854700439,0.456305427031647,0.0763837967249555,5.97385108617633,2.31717329927718e-09,2.00125267732654e-08
"YDR239C",38.8519124553601,-0.0504847617674427,0.244820873964964,-0.206211018488021,0.836626081302584,0.901201241437202
"YDR240C",18.5898531585258,-0.167361109698054,0.362279591539635,-0.461966706396002,0.644105196111346,0.767439323372772
"YDR241W",1.80885859773901,0.411191583888931,1.04276745550508,0.394327212379067,0.693339474955128,0.80331746021253
"YDR242W",38.5172612427569,-0.12917682864339,0.23104653145331,-0.559094429294622,0.576097276410191,0.711067352882708
"YDR243C",27.7583364895609,-0.181028853035035,0.275901319503045,-0.656136235089796,0.511736471910663,0.653575348569538
"YDR244W",88.1250075506619,-0.226361431170248,0.152449402036784,-1.48482990517489,0.137588887873076,0.254338289220346
"YDR245W",167.989512559435,-0.0843962114582424,0.107051754107014,-0.788368319251226,0.430481296225504,0.582015131466561
"YDR246W",85.587672066185,-0.122619457027882,0.157614460965328,-0.777970855446166,0.436586194934581,0.587254877526898
"YDR246W-A",7.61490105563393,1.05763705778585,0.528568393040346,2.00094646541819,0.0453981594150603,0.106377747895482
"YDR247W",76.5301385865977,0.72867916677291,0.161473882188207,4.51267509580028,6.40150476525319e-06,3.99870902938212e-05
"YDR248C",31.1557839001516,0.037530672833363,0.254862853761799,0.147258308848884,0.882928138378924,0.930311948471926
"YDR249C",15.1007872668926,-0.382095604833719,0.386036624383941,-0.989791073433741,0.322276248856368,0.474704204396542
"YDR250C",0.647715624776935,-1.01048072982868,1.64201675482173,-0.615390023799353,0.53829717813218,0.677641330177548
"YDR251W",304.256183973976,-0.23648734240836,0.0853189554212697,-2.77180306815389,0.00557467512043462,0.0184456672081848
"YDR252W",8.52328124839449,-0.843212202340995,0.501366381342814,-1.68182836687736,0.0926021263566013,0.188241364252872
"YDR253C",28.4730375286429,-0.270631765295031,0.2702729127387,-1.00132774147692,0.316668385298068,0.470047427325688
"YDR254W",33.3931177773224,-0.421501606885058,0.265496537673251,-1.58759737727278,0.112377411658656,0.21866728116529
"YDR255C",53.199971475145,-0.0290979263777755,0.194733618102244,-0.149424257923959,0.881218871547086,0.92969021801163
"YDR256C",38.640559188431,-0.162739929124043,0.238254779242798,-0.683050009075368,0.494575242713136,0.63841022779176
"YDR257C",53.7986074424971,-0.0986714596156322,0.193145363501194,-0.510866312434274,0.609444671506565,0.740090129324722
"YDR258C",172.030334938472,0.876176221588497,0.108634375891242,8.06536802370615,7.30155755103793e-16,8.85997060223835e-15
"YDR259C",26.2209527098305,-1.63128359404346,0.319388353048715,-5.10752373551532,3.26408106347685e-07,2.35296698783359e-06
"YDR260C",51.8873078866852,-0.580959415472584,0.20185218814269,-2.87814276782525,0.00400024056960633,0.0140497338228062
"YDR261C",128.517684499341,0.388974637258868,0.122122768371025,3.18511152709142,0.00144698231537863,0.00569602876576818
"YDR262W",97.5675954844816,-0.0764631965774388,0.142664437005117,-0.535965361673817,0.591982489969639,0.724591152291977
"YDR263C",9.42304274826473,-0.349001507424223,0.47154155840131,-0.740128841681441,0.459221819685652,0.607745518955975
"YDR264C",216.013449960065,0.215431994287483,0.0953401391315179,2.25961485109963,0.0238451650720426,0.0629432708081225
"YDR265W",41.3642739520327,-0.058157276760472,0.217885900396099,-0.26691620088655,0.789533682542591,0.868983945422232
"YDR266C",61.0909664656189,0.0243149265282202,0.17807417799298,0.136543808890578,0.891391394344319,0.935487449376624
"YDR267C",96.1982886687291,-0.148885618618494,0.158501337772219,-0.939333514222171,0.347559536704477,0.500973869367465
"YDR268W",27.2976953534391,0.199856833241381,0.268055748360932,0.745579359754216,0.455921555080951,0.605024364236308
"YDR269C",1.47744873261641,1.09126110802115,1.23713011918972,0.882090809280341,0.377727701914944,0.530429704910323
"YDR270W",45.4018107108436,-0.439364417101892,0.210445023982035,-2.08778715119156,0.03681703911323,0.0896459913357933
"YDR271C",1.90675254325285,-3.68127235009574,1.26381753733094,-2.91281948648238,0.0035818158978076,0.012781140878262
"YDR272W",88.8824642668394,-0.343111996982256,0.159589313860016,-2.14996849527918,0.0315577068926184,0.0788894196639618
"YDR273W",23.3785548488913,-0.188882463492042,0.294877109911388,-0.640546373873515,0.521817450444404,0.663101491800909
"YDR274C",35.8008030764199,1.87888810252018,0.250758925220149,7.49280649081838,6.74162614341871e-14,7.69324196366301e-13
"YDR275W",50.4374719575182,0.192589792924684,0.198701193112499,0.969243263756575,0.33242382975846,0.484347419159479
"YDR276C",380.817642473406,0.304913135015887,0.0727414432432312,4.1917388688086,2.76824517137262e-05,0.000156397193685592
"YDR277C",174.259478654509,1.54979068599404,0.113280263836848,13.6810299826466,1.31812264933481e-42,2.95502531528181e-41
"YDR278C",0.200091647777581,2.11456214116485,3.08700679980443,0.684987846900373,0.493351589959889,NA
"YDR279W",34.4736231987695,0.144357628165904,0.248071087103442,0.58192040778097,0.560620293584112,0.696999310922077
"YDR280W",95.287818750996,0.255061792621299,0.146455938157689,1.74155992464214,0.0815854789577014,0.170450561127095
"YDR281C",11.5642085062532,4.2591264657815,0.652980526892883,6.5225933858211,6.91020111631024e-11,6.6798610790999e-10
"YDR282C",20.3768397031477,-0.219438685040599,0.320494818586076,-0.684687153473166,0.493541357277206,0.637810396710241
"YDR283C",80.9514211699795,-0.0523259213980478,0.158437537165573,-0.33026214831505,0.741201891066989,0.83616673007236
"YDR284C",138.107799170902,-0.0292109484377383,0.123469105932729,-0.236585081078126,0.812978695240908,0.885832468725996
"YDR285W",19.9465307629726,-1.38187920800521,0.35810161651234,-3.85890245753076,0.000113897382624739,0.000571541583195913
"YDR286C",20.6520808285883,-0.270165211459775,0.31758358034323,-0.850690111774018,0.394941517500753,0.54742825556671
"YDR287W",67.0465592017179,-0.0622253671401992,0.171856688417719,-0.362077075458085,0.71729443418243,0.819135732099227
"YDR288W",25.5575663552221,-0.554091492634561,0.296674985944309,-1.86767175827413,0.0618078374811472,0.137394215385307
"YDR289C",62.0284261424651,-0.0359839721365121,0.178170758866444,-0.201963399412164,0.839945337566661,0.903084085730685
"YDR290W",1.47912671227587,1.12562647252021,1.20235655464128,0.936183587285419,0.349178672108612,0.502391343894093
"YDR291W",60.4976664279595,-0.0521122198909551,0.181738134726848,-0.286743450785822,0.774308765031994,0.858803510970573
"YDR292C",173.069157740094,0.0171012938027468,0.107858103823543,0.158553629226828,0.874020565038169,0.925399097667276
"YDR293C",589.316984375005,0.0102525262063495,0.0590617024996799,0.173590089219067,0.862187621423184,0.91825305637422
